osm_type,osm_id,osm_user,osm_uid,osm_timestamp
relation,4133653,KDDA,457966,2014-10-24 19:02:18+01
relation,4133654,KDDA,457966,2014-10-24 19:02:18+01
relation,4133661,matze_,57882,2014-10-24 19:05:58+01
relation,4133662,matze_,57882,2014-10-24 19:05:58+01
relation,4133677,KDDA,457966,2014-10-24 19:14:41+01
relation,4133678,KDDA,457966,2014-10-24 19:14:41+01
relation,4133947,jmkie,256652,2014-10-24 21:05:26+01
relation,4134036,jmkie,256652,2014-10-24 21:48:56+01
relation,4134037,jmkie,256652,2014-10-24 21:48:57+01
relation,4134038,jmkie,256652,2014-10-24 21:48:57+01
relation,4134100,jmkie,256652,2014-10-24 22:30:53+01
relation,4134101,jmkie,256652,2014-10-24 22:30:53+01
relation,4134297,Teester,259792,2014-10-25 02:25:36+01
relation,4134298,Teester,259792,2014-10-25 02:25:36+01
relation,4134299,Teester,259792,2014-10-25 02:25:37+01
relation,4134300,Teester,259792,2014-10-25 02:25:37+01
relation,4134301,Teester,259792,2014-10-25 02:25:37+01
relation,4134302,Teester,259792,2014-10-25 02:25:37+01
relation,4134303,Teester,259792,2014-10-25 02:25:37+01
relation,4134304,Teester,259792,2014-10-25 02:25:37+01
relation,4134305,Teester,259792,2014-10-25 02:25:37+01
relation,4134306,Teester,259792,2014-10-25 02:25:38+01
relation,4134307,Teester,259792,2014-10-25 02:25:38+01
relation,4134308,Teester,259792,2014-10-25 02:25:38+01
relation,4134309,Teester,259792,2014-10-25 02:25:38+01
relation,4134310,Teester,259792,2014-10-25 02:25:38+01
relation,4134311,Teester,259792,2014-10-25 02:25:39+01
relation,4134312,Teester,259792,2014-10-25 02:25:39+01
relation,4134313,Teester,259792,2014-10-25 02:25:39+01
relation,4134562,brianboru,9065,2014-10-25 06:38:11+01
relation,4134563,brianboru,9065,2014-10-25 06:41:05+01
relation,4134567,brianboru,9065,2014-10-25 06:57:44+01
relation,4134571,brianboru,9065,2014-10-25 07:05:55+01
relation,4134576,brianboru,9065,2014-10-25 07:19:25+01
relation,4134581,brianboru,9065,2014-10-25 07:26:17+01
relation,4134585,brianboru,9065,2014-10-25 07:32:56+01
relation,4134594,brianboru,9065,2014-10-25 07:41:43+01
relation,4134598,brianboru,9065,2014-10-25 07:46:16+01
relation,4134600,brianboru,9065,2014-10-25 07:50:52+01
relation,4135370,jmkie,256652,2014-10-25 14:51:23+01
relation,4135392,jmkie,256652,2014-10-25 15:08:51+01
relation,4135411,PaddyMatthews,360287,2014-10-25 15:22:31+01
relation,4135434,jmkie,256652,2014-10-25 15:37:05+01
relation,4135435,jmkie,256652,2014-10-25 15:37:06+01
relation,4135470,jmkie,256652,2014-10-25 15:46:14+01
relation,4135550,jmkie,256652,2014-10-25 16:24:08+01
relation,4135551,jmkie,256652,2014-10-25 16:24:09+01
relation,4135552,jmkie,256652,2014-10-25 16:24:09+01
relation,4135630,jmkie,256652,2014-10-25 16:39:57+01
relation,4135631,jmkie,256652,2014-10-25 16:39:57+01
relation,4135638,jmkie,256652,2014-10-25 16:45:58+01
relation,4135879,jmkie,256652,2014-10-25 18:17:27+01
relation,4135880,jmkie,256652,2014-10-25 18:17:27+01
relation,4135881,jmkie,256652,2014-10-25 18:17:28+01
relation,4135882,jmkie,256652,2014-10-25 18:17:28+01
relation,4135906,Boggedy,263449,2014-10-25 18:35:40+01
relation,4136013,Boggedy,263449,2014-10-25 18:53:31+01
relation,4136066,DaCor,578519,2014-10-25 19:09:53+01
relation,4136071,DaCor,578519,2014-10-25 19:14:57+01
relation,4136077,jmkie,256652,2014-10-25 19:17:54+01
relation,4136078,jmkie,256652,2014-10-25 19:17:54+01
relation,4136121,DaCor,578519,2014-10-25 19:43:24+01
relation,4136130,DaCor,578519,2014-10-25 19:46:50+01
relation,4136131,Boggedy,263449,2014-10-25 19:47:33+01
relation,4136146,DaCor,578519,2014-10-25 19:53:33+01
relation,4136252,DaCor,578519,2014-10-25 20:46:07+01
relation,4136267,DaCor,578519,2014-10-25 20:58:19+01
relation,4136306,DaCor,578519,2014-10-25 21:01:41+01
relation,4136323,DaCor,578519,2014-10-25 21:07:29+01
relation,4136332,DaCor,578519,2014-10-25 21:08:11+01
relation,4136395,DaCor,578519,2014-10-25 21:34:56+01
relation,4136410,DaCor,578519,2014-10-25 21:38:13+01
relation,4136413,DaCor,578519,2014-10-25 21:40:58+01
relation,4136430,DaCor,578519,2014-10-25 21:50:59+01
relation,4136449,DaCor,578519,2014-10-25 21:53:24+01
relation,4136561,DaCor,578519,2014-10-25 22:33:38+01
relation,4136562,DaCor,578519,2014-10-25 22:33:38+01
relation,4136598,DaCor,578519,2014-10-25 22:52:48+01
relation,4136599,DaCor,578519,2014-10-25 22:52:49+01
relation,4136600,DaCor,578519,2014-10-25 22:54:09+01
relation,4136601,DaCor,578519,2014-10-25 22:55:19+01
relation,4136607,DaCor,578519,2014-10-25 23:00:52+01
relation,4136611,DaCor,578519,2014-10-25 23:03:41+01
relation,4136614,DaCor,578519,2014-10-25 23:07:59+01
relation,4136622,DaCor,578519,2014-10-25 23:16:33+01
relation,4136623,DaCor,578519,2014-10-25 23:16:33+01
relation,4136624,DaCor,578519,2014-10-25 23:18:51+01
relation,4136632,DaCor,578519,2014-10-25 23:21:26+01
relation,4136647,DaCor,578519,2014-10-25 23:28:59+01
relation,4136676,DaCor,578519,2014-10-25 23:30:29+01
relation,4136682,DaCor,578519,2014-10-25 23:37:45+01
relation,4136707,DaCor,578519,2014-10-25 23:42:54+01
relation,4136714,DaCor,578519,2014-10-25 23:49:31+01
relation,4136738,DaCor,578519,2014-10-25 23:52:20+01
relation,4136742,jmkie,256652,2014-10-25 23:54:26+01
relation,4136743,jmkie,256652,2014-10-25 23:54:26+01
relation,4136744,jmkie,256652,2014-10-25 23:54:27+01
relation,4136748,DaCor,578519,2014-10-25 23:58:07+01
relation,4136750,jmkie,256652,2014-10-25 23:58:48+01
relation,4136797,jmkie,256652,2014-10-26 00:26:34+01
relation,4136798,jmkie,256652,2014-10-26 00:26:34+01
relation,4136811,DaCor,578519,2014-10-26 00:55:43+01
relation,4136838,DaCor,578519,2014-10-26 01:19:19+01
relation,4136839,DaCor,578519,2014-10-26 01:21:28+01
relation,4136845,DaCor,578519,2014-10-26 01:27:29+01
relation,4136853,DaCor,578519,2014-10-26 01:31:58+01
relation,4136854,DaCor,578519,2014-10-26 01:33:26+01
relation,4136856,DaCor,578519,2014-10-26 01:38:20+01
relation,4136863,PaddyMatthews,360287,2014-10-26 01:55:44+01
relation,4136869,DaCor,578519,2014-10-26 01:08:31+00
relation,4136871,PaddyMatthews,360287,2014-10-26 01:12:52+00
relation,4136873,DaCor,578519,2014-10-26 01:18:16+00
relation,4136878,DaCor,578519,2014-10-26 01:21:23+00
relation,4136879,Teester,259792,2014-10-26 01:24:14+00
relation,4136880,Teester,259792,2014-10-26 01:24:14+00
relation,4136881,Teester,259792,2014-10-26 01:24:14+00
relation,4136882,Teester,259792,2014-10-26 01:24:15+00
relation,4136883,Teester,259792,2014-10-26 01:24:15+00
relation,4136884,Teester,259792,2014-10-26 01:24:15+00
relation,4136885,Teester,259792,2014-10-26 01:24:15+00
relation,4136886,Teester,259792,2014-10-26 01:24:15+00
relation,4136887,Teester,259792,2014-10-26 01:24:16+00
relation,4136888,Teester,259792,2014-10-26 01:24:16+00
relation,4136890,Teester,259792,2014-10-26 01:24:16+00
relation,4136891,Teester,259792,2014-10-26 01:24:16+00
relation,4136892,Teester,259792,2014-10-26 01:24:16+00
relation,4136893,Teester,259792,2014-10-26 01:24:16+00
relation,4136894,Teester,259792,2014-10-26 01:24:17+00
relation,4136899,DaCor,578519,2014-10-26 01:37:39+00
relation,4136911,DaCor,578519,2014-10-26 01:46:36+00
relation,4136913,PaddyMatthews,360287,2014-10-26 01:52:19+00
relation,4136919,DaCor,578519,2014-10-26 01:55:47+00
relation,4136920,DaCor,578519,2014-10-26 02:02:40+00
relation,4136925,PaddyMatthews,360287,2014-10-26 02:11:20+00
relation,4136927,DaCor,578519,2014-10-26 02:17:43+00
relation,4136929,DaCor,578519,2014-10-26 02:23:01+00
relation,4136931,DaCor,578519,2014-10-26 02:25:28+00
relation,4136934,PaddyMatthews,360287,2014-10-26 02:37:08+00
relation,4136935,DaCor,578519,2014-10-26 02:37:48+00
relation,4136950,PaddyMatthews,360287,2014-10-26 03:04:01+00
relation,4136960,PaddyMatthews,360287,2014-10-26 03:16:37+00
relation,4136961,DaCor,578519,2014-10-26 03:17:38+00
relation,4136962,DaCor,578519,2014-10-26 03:22:25+00
relation,4136963,DaCor,578519,2014-10-26 03:26:18+00
relation,4136964,PaddyMatthews,360287,2014-10-26 03:30:01+00
relation,4136966,DaCor,578519,2014-10-26 03:36:32+00
relation,4136967,DaCor,578519,2014-10-26 03:36:32+00
relation,4136970,PaddyMatthews,360287,2014-10-26 03:45:12+00
relation,4136971,DaCor,578519,2014-10-26 03:49:12+00
relation,4136972,DaCor,578519,2014-10-26 03:49:13+00
relation,4136973,DaCor,578519,2014-10-26 03:50:56+00
relation,4136989,DaCor,578519,2014-10-26 04:03:25+00
relation,4136996,DaCor,578519,2014-10-26 04:05:07+00
relation,4137007,DaCor,578519,2014-10-26 04:20:42+00
relation,4137008,DaCor,578519,2014-10-26 04:22:28+00
relation,4137009,DaCor,578519,2014-10-26 04:25:41+00
relation,4137012,DaCor,578519,2014-10-26 04:27:43+00
relation,4137013,PaddyMatthews,360287,2014-10-26 04:29:20+00
relation,4137019,PaddyMatthews,360287,2014-10-26 04:41:50+00
relation,4137305,brianboru,9065,2014-10-26 09:15:18+00
relation,4137311,brianboru,9065,2014-10-26 09:21:35+00
relation,4137314,brianboru,9065,2014-10-26 09:22:29+00
relation,4137318,brianboru,9065,2014-10-26 09:24:27+00
relation,4137321,brianboru,9065,2014-10-26 09:27:28+00
relation,4137329,brianboru,9065,2014-10-26 09:38:10+00
relation,4137343,brianboru,9065,2014-10-26 09:47:07+00
relation,4137347,brianboru,9065,2014-10-26 09:52:25+00
relation,4137350,brianboru,9065,2014-10-26 09:56:57+00
relation,4137374,brianboru,9065,2014-10-26 10:05:30+00
relation,4137493,brianboru,9065,2014-10-26 10:59:43+00
relation,4137500,brianboru,9065,2014-10-26 11:05:57+00
relation,4137558,brianboru,9065,2014-10-26 11:14:46+00
relation,4137564,brianboru,9065,2014-10-26 11:19:54+00
relation,4137582,brianboru,9065,2014-10-26 11:24:56+00
relation,4137584,brianboru,9065,2014-10-26 11:28:14+00
relation,4137591,brianboru,9065,2014-10-26 11:32:37+00
relation,4137658,brianboru,9065,2014-10-26 13:27:24+00
relation,4137723,PaddyMatthews,360287,2014-10-26 13:48:44+00
relation,4137724,PaddyMatthews,360287,2014-10-26 13:48:44+00
relation,4137757,jmkie,256652,2014-10-26 13:57:55+00
relation,4137758,jmkie,256652,2014-10-26 13:57:55+00
relation,4137836,jmkie,256652,2014-10-26 14:09:24+00
relation,4137926,jmkie,256652,2014-10-26 14:50:13+00
relation,4137927,jmkie,256652,2014-10-26 14:50:13+00
relation,4137928,jmkie,256652,2014-10-26 14:50:13+00
relation,4137929,jmkie,256652,2014-10-26 14:50:13+00
relation,4137940,jmkie,256652,2014-10-26 14:57:43+00
relation,4137944,PaddyMatthews,360287,2014-10-26 14:59:31+00
relation,4137989,jmkie,256652,2014-10-26 15:05:42+00
relation,4137998,brianboru,9065,2014-10-26 15:12:25+00
relation,4138015,brianboru,9065,2014-10-26 15:15:39+00
relation,4138026,jmkie,256652,2014-10-26 15:18:29+00
relation,4138027,jmkie,256652,2014-10-26 15:18:30+00
relation,4138039,brianboru,9065,2014-10-26 15:21:22+00
relation,4138051,brianboru,9065,2014-10-26 15:25:23+00
relation,4138054,brianboru,9065,2014-10-26 15:29:19+00
relation,4138063,jmkie,256652,2014-10-26 15:37:07+00
relation,4138070,brianboru,9065,2014-10-26 15:41:06+00
relation,4138075,brianboru,9065,2014-10-26 15:43:28+00
relation,4138089,brianboru,9065,2014-10-26 15:50:06+00
relation,4138090,jmkie,256652,2014-10-26 15:50:15+00
relation,4138091,jmkie,256652,2014-10-26 15:50:16+00
relation,4138100,jmkie,256652,2014-10-26 15:57:40+00
relation,4138101,jmkie,256652,2014-10-26 15:57:40+00
relation,4138161,Stephen_Co_Antrim,491639,2014-10-26 16:32:55+00
relation,4138166,Stephen_Co_Antrim,491639,2014-10-26 16:32:55+00
relation,4138813,PaddyMatthews,360287,2014-10-26 19:04:47+00
relation,4138853,PaddyMatthews,360287,2014-10-26 19:25:44+00
relation,4138997,PaddyMatthews,360287,2014-10-26 19:39:14+00
relation,4139076,DaCor,578519,2014-10-26 20:25:45+00
relation,4139091,DaCor,578519,2014-10-26 20:32:11+00
relation,4139095,PaddyMatthews,360287,2014-10-26 20:39:26+00
relation,4139137,PaddyMatthews,360287,2014-10-26 21:10:24+00
relation,4139177,PaddyMatthews,360287,2014-10-26 21:29:25+00
relation,4139179,Boggedy,263449,2014-10-26 21:30:21+00
relation,4139275,Stephen_Co_Antrim,491639,2014-10-26 22:37:51+00
relation,4139323,DaCor,578519,2014-10-26 23:03:16+00
relation,4139331,DaCor,578519,2014-10-26 23:06:56+00
relation,4139338,DaCor,578519,2014-10-26 23:17:39+00
relation,4139339,DaCor,578519,2014-10-26 23:18:31+00
relation,4139382,DaCor,578519,2014-10-27 00:27:59+00
relation,4139387,DaCor,578519,2014-10-27 00:31:54+00
relation,4139406,DaCor,578519,2014-10-27 00:41:46+00
relation,4139410,DaCor,578519,2014-10-27 00:45:55+00
relation,4139464,PaddyMatthews,360287,2014-10-27 01:34:46+00
relation,4139465,PaddyMatthews,360287,2014-10-27 01:34:46+00
relation,4139466,PaddyMatthews,360287,2014-10-27 01:34:47+00
relation,4139467,PaddyMatthews,360287,2014-10-27 01:34:47+00
relation,4139468,PaddyMatthews,360287,2014-10-27 01:34:47+00
relation,4139479,PaddyMatthews,360287,2014-10-27 02:01:04+00
relation,4139480,PaddyMatthews,360287,2014-10-27 02:01:05+00
relation,4139483,PaddyMatthews,360287,2014-10-27 02:07:08+00
relation,4139485,PaddyMatthews,360287,2014-10-27 02:17:16+00
relation,4139487,PaddyMatthews,360287,2014-10-27 02:27:20+00
relation,4139501,PaddyMatthews,360287,2014-10-27 02:35:06+00
relation,4139502,DaCor,578519,2014-10-27 02:35:20+00
relation,4139504,DaCor,578519,2014-10-27 02:39:09+00
relation,4139506,DaCor,578519,2014-10-27 02:42:42+00
relation,4139511,PaddyMatthews,360287,2014-10-27 02:48:30+00
relation,4139513,PaddyMatthews,360287,2014-10-27 03:00:18+00
relation,4139514,PaddyMatthews,360287,2014-10-27 03:00:18+00
relation,4139526,PaddyMatthews,360287,2014-10-27 03:12:23+00
relation,4139527,PaddyMatthews,360287,2014-10-27 03:12:23+00
relation,4139528,idnoc,220142,2014-10-27 03:12:51+00
relation,4139529,idnoc,220142,2014-10-27 03:12:51+00
relation,4139531,DaCor,578519,2014-10-27 03:14:11+00
relation,4139532,DaCor,578519,2014-10-27 03:14:11+00
relation,4139542,DaCor,578519,2014-10-27 03:44:35+00
relation,4139581,PaddyMatthews,360287,2014-10-27 03:55:28+00
relation,4139588,DaCor,578519,2014-10-27 04:09:46+00
relation,4139589,DaCor,578519,2014-10-27 04:09:46+00
relation,4139591,DaCor,578519,2014-10-27 04:14:33+00
relation,4139595,PaddyMatthews,360287,2014-10-27 04:22:38+00
relation,4139614,PaddyMatthews,360287,2014-10-27 04:45:42+00
relation,4139616,idnoc,220142,2014-10-27 04:47:14+00
relation,4139617,idnoc,220142,2014-10-27 04:47:14+00
relation,4139620,idnoc,220142,2014-10-27 04:47:15+00
relation,4139621,idnoc,220142,2014-10-27 04:47:15+00
relation,4139630,PaddyMatthews,360287,2014-10-27 04:56:07+00
relation,4139639,DaCor,578519,2014-10-27 05:06:04+00
relation,4139653,PaddyMatthews,360287,2014-10-27 05:09:42+00
relation,4139654,PaddyMatthews,360287,2014-10-27 05:09:42+00
relation,4139655,PaddyMatthews,360287,2014-10-27 05:09:42+00
relation,4139657,DaCor,578519,2014-10-27 05:14:44+00
relation,4139660,DaCor,578519,2014-10-27 05:17:05+00
relation,4139661,DaCor,578519,2014-10-27 05:21:39+00
relation,4139663,DaCor,578519,2014-10-27 05:25:58+00
relation,4139860,brianboru,9065,2014-10-27 07:09:10+00
relation,4139866,brianboru,9065,2014-10-27 07:13:59+00
relation,4139875,brianboru,9065,2014-10-27 07:18:38+00
relation,4139877,brianboru,9065,2014-10-27 07:20:22+00
relation,4139913,idnoc,220142,2014-10-27 07:47:58+00
relation,4140016,brianboru,9065,2014-10-27 09:23:37+00
relation,4140026,brianboru,9065,2014-10-27 09:27:29+00
relation,4140045,brianboru,9065,2014-10-27 09:31:47+00
relation,4140047,brianboru,9065,2014-10-27 09:33:56+00
relation,4140051,idnoc,220142,2014-10-27 09:37:27+00
relation,4140052,idnoc,220142,2014-10-27 09:37:27+00
relation,4140054,idnoc,220142,2014-10-27 09:37:28+00
relation,4140055,brianboru,9065,2014-10-27 09:38:55+00
relation,4140084,brianboru,9065,2014-10-27 09:43:55+00
relation,4140090,brianboru,9065,2014-10-27 09:51:40+00
relation,4140105,brianboru,9065,2014-10-27 10:13:26+00
relation,4140120,brianboru,9065,2014-10-27 10:19:41+00
relation,4140124,brianboru,9065,2014-10-27 10:24:03+00
relation,4140128,brianboru,9065,2014-10-27 10:31:01+00
relation,4140129,brianboru,9065,2014-10-27 10:31:01+00
relation,4140132,brianboru,9065,2014-10-27 10:35:27+00
relation,4140142,brianboru,9065,2014-10-27 10:42:10+00
relation,4140302,brianboru,9065,2014-10-27 12:51:15+00
relation,4140303,brianboru,9065,2014-10-27 12:52:50+00
relation,4140310,brianboru,9065,2014-10-27 12:57:15+00
relation,4140325,brianboru,9065,2014-10-27 13:00:36+00
relation,4140376,brianboru,9065,2014-10-27 13:31:49+00
relation,4140381,brianboru,9065,2014-10-27 13:35:52+00
relation,4140388,brianboru,9065,2014-10-27 13:45:21+00
relation,4140390,brianboru,9065,2014-10-27 13:48:24+00
relation,4140392,brianboru,9065,2014-10-27 13:50:36+00
relation,4140397,brianboru,9065,2014-10-27 13:54:05+00
relation,4140400,brianboru,9065,2014-10-27 13:56:30+00
relation,4140404,brianboru,9065,2014-10-27 14:00:59+00
relation,4140932,Teester,259792,2014-10-27 17:52:15+00
relation,4140933,Teester,259792,2014-10-27 17:52:16+00
relation,4140934,Teester,259792,2014-10-27 17:52:16+00
relation,4140935,Teester,259792,2014-10-27 17:52:16+00
relation,4140936,Teester,259792,2014-10-27 17:52:16+00
relation,4140937,Teester,259792,2014-10-27 17:52:16+00
relation,4140938,Teester,259792,2014-10-27 17:52:17+00
relation,4140939,Teester,259792,2014-10-27 17:52:17+00
relation,4140940,Teester,259792,2014-10-27 17:52:17+00
relation,4140941,Teester,259792,2014-10-27 17:52:17+00
relation,4140942,Teester,259792,2014-10-27 17:52:17+00
relation,4140943,Teester,259792,2014-10-27 17:52:18+00
relation,4140944,Teester,259792,2014-10-27 17:52:18+00
relation,4140945,Teester,259792,2014-10-27 17:52:18+00
relation,4140946,Teester,259792,2014-10-27 17:52:18+00
relation,4140947,Teester,259792,2014-10-27 17:52:19+00
relation,4140948,Teester,259792,2014-10-27 17:52:19+00
relation,4140949,Teester,259792,2014-10-27 17:52:19+00
relation,4140950,Teester,259792,2014-10-27 17:52:19+00
relation,4140951,Teester,259792,2014-10-27 17:52:19+00
relation,4140952,Teester,259792,2014-10-27 17:52:19+00
relation,4140953,Teester,259792,2014-10-27 17:52:20+00
relation,4140954,Teester,259792,2014-10-27 17:52:20+00
relation,4140955,Teester,259792,2014-10-27 17:52:20+00
relation,4140956,Teester,259792,2014-10-27 17:52:20+00
relation,4140978,Dafo43,114051,2014-10-27 18:03:04+00
relation,4140979,Dafo43,114051,2014-10-27 18:03:04+00
relation,4141106,Dafo43,114051,2014-10-27 18:50:23+00
relation,4141121,DaCor,578519,2014-10-27 19:02:56+00
relation,4141145,brianh,19612,2014-10-27 19:19:55+00
relation,4141146,brianh,19612,2014-10-27 19:19:55+00
relation,4141147,brianh,19612,2014-10-27 19:19:55+00
relation,4141194,Dafo43,114051,2014-10-27 19:43:37+00
relation,4141220,Dafo43,114051,2014-10-27 19:53:23+00
relation,4141256,Dafo43,114051,2014-10-27 20:13:08+00
relation,4141257,Dafo43,114051,2014-10-27 20:13:08+00
relation,4141281,Dafo43,114051,2014-10-27 20:18:20+00
relation,4141293,Stephen_Co_Antrim,491639,2014-10-27 20:22:24+00
relation,4141294,Stephen_Co_Antrim,491639,2014-10-27 20:22:24+00
relation,4141295,Stephen_Co_Antrim,491639,2014-10-27 20:22:24+00
relation,4141308,Dafo43,114051,2014-10-27 20:31:24+00
relation,4141309,DaCor,578519,2014-10-27 20:31:45+00
relation,4141314,DaCor,578519,2014-10-27 20:35:27+00
relation,4141318,Dafo43,114051,2014-10-27 20:38:40+00
relation,4141362,DaCor,578519,2014-10-27 20:52:48+00
relation,4141516,Dafo43,114051,2014-10-27 21:03:49+00
relation,4141517,Dafo43,114051,2014-10-27 21:03:49+00
relation,4141518,Dafo43,114051,2014-10-27 21:03:49+00
relation,4141532,DaCor,578519,2014-10-27 21:09:06+00
relation,4141555,Boggedy,263449,2014-10-27 21:14:58+00
relation,4141556,Boggedy,263449,2014-10-27 21:14:58+00
relation,4141578,DaCor,578519,2014-10-27 21:17:23+00
relation,4141579,DaCor,578519,2014-10-27 21:17:24+00
relation,4141626,Boggedy,263449,2014-10-27 21:38:36+00
relation,4141627,Boggedy,263449,2014-10-27 21:38:37+00
relation,4141636,Boggedy,263449,2014-10-27 21:46:48+00
relation,4141644,Boggedy,263449,2014-10-27 21:54:12+00
relation,4141659,Dafo43,114051,2014-10-27 22:00:15+00
relation,4141683,Dafo43,114051,2014-10-27 22:13:45+00
relation,4141688,Andrew Dunlop,53881,2014-10-27 22:23:48+00
relation,4141693,Dafo43,114051,2014-10-27 22:25:17+00
relation,4141702,Andrew Dunlop,53881,2014-10-27 22:29:32+00
relation,4141711,DaCor,578519,2014-10-27 22:33:04+00
relation,4141712,DaCor,578519,2014-10-27 22:33:04+00
relation,4141723,Dafo43,114051,2014-10-27 22:39:18+00
relation,4141784,Dafo43,114051,2014-10-27 22:57:59+00
relation,4141785,Andrew Dunlop,53881,2014-10-27 22:58:10+00
relation,4141786,Andrew Dunlop,53881,2014-10-27 22:58:10+00
relation,4141787,DaCor,578519,2014-10-27 22:58:20+00
relation,4141877,Andrew Dunlop,53881,2014-10-27 23:05:29+00
relation,4141886,Andrew Dunlop,53881,2014-10-27 23:10:19+00
relation,4141915,Andrew Dunlop,53881,2014-10-27 23:24:00+00
relation,4141917,Stephen_Co_Antrim,491639,2014-10-27 23:24:51+00
relation,4141922,Andrew Dunlop,53881,2014-10-27 23:26:17+00
relation,4141935,Boggedy,263449,2014-10-27 23:29:51+00
relation,4141950,DaCor,578519,2014-10-27 23:44:36+00
relation,4141951,Boggedy,263449,2014-10-27 23:44:46+00
relation,4142068,Stephen_Co_Antrim,491639,2014-10-27 23:57:40+00
relation,4142071,Boggedy,263449,2014-10-28 00:05:44+00
relation,4142083,DaCor,578519,2014-10-28 00:23:23+00
relation,4142084,DaCor,578519,2014-10-28 00:31:39+00
relation,4142087,DaCor,578519,2014-10-28 00:36:53+00
relation,4142088,DaCor,578519,2014-10-28 00:36:53+00
relation,4142089,DaCor,578519,2014-10-28 00:44:19+00
relation,4142123,DaCor,578519,2014-10-28 00:56:47+00
relation,4142126,DaCor,578519,2014-10-28 01:01:37+00
relation,4142142,DaCor,578519,2014-10-28 01:05:52+00
relation,4142143,DaCor,578519,2014-10-28 01:07:04+00
relation,4142145,DaCor,578519,2014-10-28 01:09:12+00
relation,4142148,DaCor,578519,2014-10-28 01:17:37+00
relation,4142166,DaCor,578519,2014-10-28 02:02:04+00
relation,4142168,DaCor,578519,2014-10-28 02:11:42+00
relation,4142171,DaCor,578519,2014-10-28 02:23:09+00
relation,4142174,idnoc,220142,2014-10-28 02:40:21+00
relation,4142175,idnoc,220142,2014-10-28 02:40:21+00
relation,4142176,idnoc,220142,2014-10-28 02:40:22+00
relation,4142177,idnoc,220142,2014-10-28 02:40:23+00
relation,4142196,DaCor,578519,2014-10-28 03:20:30+00
relation,4142204,DaCor,578519,2014-10-28 03:29:19+00
relation,4142206,DaCor,578519,2014-10-28 03:32:42+00
relation,4142208,DaCor,578519,2014-10-28 03:41:10+00
relation,4142209,DaCor,578519,2014-10-28 03:41:10+00
relation,4142210,DaCor,578519,2014-10-28 03:41:10+00
relation,4142213,DaCor,578519,2014-10-28 03:44:17+00
relation,4142214,DaCor,578519,2014-10-28 03:46:09+00
relation,4142216,DaCor,578519,2014-10-28 03:52:13+00
relation,4142218,idnoc,220142,2014-10-28 03:54:58+00
relation,4142219,idnoc,220142,2014-10-28 03:54:59+00
relation,4142220,idnoc,220142,2014-10-28 03:54:59+00
relation,4142226,DaCor,578519,2014-10-28 04:00:35+00
relation,4142227,DaCor,578519,2014-10-28 04:00:35+00
relation,4142228,idnoc,220142,2014-10-28 04:00:55+00
relation,4142229,DaCor,578519,2014-10-28 04:01:45+00
relation,4142255,PaddyMatthews,360287,2014-10-28 04:37:37+00
relation,4142282,idnoc,220142,2014-10-28 04:58:32+00
relation,4142826,Stephen_Co_Antrim,491639,2014-10-28 09:26:04+00
relation,4142837,Stephen_Co_Antrim,491639,2014-10-28 09:35:31+00
relation,4142883,Dafo43,114051,2014-10-28 09:56:39+00
relation,4142898,Dafo43,114051,2014-10-28 10:09:33+00
relation,4142995,Dafo43,114051,2014-10-28 10:44:24+00
relation,4143033,KDDA,457966,2014-10-28 11:15:17+00
relation,4143034,KDDA,457966,2014-10-28 11:15:17+00
relation,4143037,Dafo43,114051,2014-10-28 11:18:05+00
relation,4143095,KDDA,457966,2014-10-28 11:44:50+00
relation,4143096,KDDA,457966,2014-10-28 11:44:50+00
relation,4143183,cgarvey,12779,2014-10-28 13:05:16+00
relation,4143191,cgarvey,12779,2014-10-28 13:17:40+00
relation,4143388,brianboru,9065,2014-10-28 14:53:20+00
relation,4143393,brianboru,9065,2014-10-28 15:00:10+00
relation,4143436,brianboru,9065,2014-10-28 15:15:51+00
relation,4143450,brianboru,9065,2014-10-28 15:21:40+00
relation,4143455,brianboru,9065,2014-10-28 15:25:14+00
relation,4143500,brianboru,9065,2014-10-28 15:49:18+00
relation,4143502,brianboru,9065,2014-10-28 15:56:02+00
relation,4143504,brianboru,9065,2014-10-28 15:58:41+00
relation,4143514,brianboru,9065,2014-10-28 16:01:42+00
relation,4143522,brianboru,9065,2014-10-28 16:05:19+00
relation,4143527,brianboru,9065,2014-10-28 16:09:57+00
relation,4143528,KDDA,457966,2014-10-28 16:14:11+00
relation,4143529,KDDA,457966,2014-10-28 16:14:11+00
relation,4143530,KDDA,457966,2014-10-28 16:14:11+00
relation,4143536,brianboru,9065,2014-10-28 16:17:14+00
relation,4143538,brianboru,9065,2014-10-28 16:19:08+00
relation,4143546,brianboru,9065,2014-10-28 16:24:20+00
relation,4143884,brianh,19612,2014-10-28 17:58:31+00
relation,4143885,brianh,19612,2014-10-28 17:58:32+00
relation,4144060,KDDA,457966,2014-10-28 19:09:08+00
relation,4144261,Boggedy,263449,2014-10-28 20:26:16+00
relation,4144295,Boggedy,263449,2014-10-28 20:39:35+00
relation,4144319,Boggedy,263449,2014-10-28 20:54:49+00
relation,4144362,Boggedy,263449,2014-10-28 21:21:03+00
relation,4144386,Boggedy,263449,2014-10-28 21:33:31+00
relation,4144401,Boggedy,263449,2014-10-28 21:46:34+00
relation,4144413,Boggedy,263449,2014-10-28 21:50:38+00
relation,4144417,Boggedy,263449,2014-10-28 21:56:28+00
